lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
cizinec,foreigner,m,true,muž,A1,"misc,people",cizinec,cizince,cizinci,cizince,cizinče,cizinci,cizincem,cizinci,cizinců,cizincům,cizince,cizinci,cizincích,cizinci
slečna,miss,f,false,žena,A1,"family,people",slečna,slečny,slečně,slečnu,slečno,slečně,slečnou,slečny,slečen,slečnám,slečny,slečny,slečnách,slečnami
památka,memory,f,false,žena,B1,"misc,abstract",památka,památky,památce,památku,památko,památce,památkou,památky,památek,památkám,památky,památky,památkách,památkami
lék,drug,m,false,hrad,B1,misc,lék,léku,léku,lék,léku,léku,lékem,léky,léků,lékům,léky,léky,lécích,léky
konkurence,competition,f,false,růže,B1,misc,konkurence,konkurence,konkurenci,konkurenci,konkurence,konkurenci,konkurencí,konkurence,konkurencí,konkurencím,konkurence,konkurence,konkurencích,konkurencemi
fotbal,football,m,false,hrad,A1,"misc,event",fotbal,fotbalu,fotbalu,fotbal,fotbale,fotbale,fotbalem,fotbaly,fotbalů,fotbalům,fotbaly,fotbaly,fotbalech,fotbaly
režisér,director,m,true,pán,A1,"misc,people",režisér,režiséra,režisérovi,režiséra,režisére,režisérovi,režisérem,režiséři,režisérů,režisérům,režiséry,režiséři,režisérech,režiséry
zábava,fun,f,false,žena,B1,misc,zábava,zábavy,zábavě,zábavu,zábavo,zábavě,zábavou,zábavy,zábav,zábavám,zábavy,zábavy,zábavách,zábavami
doklad,certificate,m,false,hrad,B1,objects,doklad,dokladu,dokladu,doklad,doklade,dokladě,dokladem,doklady,dokladů,dokladům,doklady,doklady,dokladech,doklady
záchod,toilet,m,false,hrad,A1,places,záchod,záchodu,záchodu,záchod,záchode,záchodě,záchodem,záchody,záchodů,záchodům,záchody,záchody,záchodech,záchody
realizace,implementation,f,false,růže,A2,misc,realizace,realizace,realizaci,realizaci,realizace,realizaci,realizací,realizace,realizací,realizacím,realizace,realizace,realizacích,realizacemi
vítěz,winner,m,true,pán,A1,"misc,people",vítěz,vítěze,vítězi,vítěze,vítězi,vítězi,vítězem,vítězové,vítězů,vítězům,vítěze,vítězové,vítězích,vítězi
schůzka,date,f,false,žena,A1,"misc,event",schůzka,schůzky,schůzce,schůzku,schůzko,schůzce,schůzkou,schůzky,schůzek,schůzkám,schůzky,schůzky,schůzkách,schůzkami
souhlas,consent,m,false,hrad,A1,misc,souhlas,souhlasu,souhlasu,souhlas,souhlase,souhlase,souhlasem,souhlasy,souhlasů,souhlasům,souhlasy,souhlasy,souhlasech,souhlasy
budoucno,future,n,false,město,A1,time,budoucno,budoucna,budoucnu,budoucno,budoucno,budoucnu,budoucnem,,,,,,,
aplikace,application,f,false,růže,A1,misc,aplikace,aplikace,aplikaci,aplikaci,aplikace,aplikaci,aplikací,aplikace,aplikací,aplikacím,aplikace,aplikace,aplikacích,aplikacemi
prach,dust,m,false,hrad,A1,misc,prach,prachu,prachu,prach,prachu,prachu,prachem,prachy,prachů,prachům,prachy,prachy,praších,prachy
kafe,coffee,n,false,moře,A1,food,kafe,kafe,kafi,kafe,kafe,kafi,kafem,kafe,kafí,kafím,kafe,kafe,kafích,kafi
nutnost,necessity,f,false,kost,A2,misc,nutnost,nutnosti,nutnosti,nutnost,nutnosti,nutnosti,nutností,nutnosti,nutností,nutnostem,nutnosti,nutnosti,nutnostech,nutnostmi
dvojice,pair,f,false,růže,A1,misc,dvojice,dvojice,dvojici,dvojici,dvojice,dvojici,dvojicí,dvojice,dvojic,dvojicím,dvojice,dvojice,dvojicích,dvojicemi
jih,south,m,false,hrad,A1,misc,jih,jihu,jihu,jih,jihu,jihu,jihem,jihy,jihů,jihům,jihy,jihy,jizích,jihy
pas,passport,m,false,hrad,A1,misc,pas,pasu,pasu,pas,pase,pase,pasem,pasy,pasů,pasům,pasy,pasy,pasech,pasy
slza,tear,f,false,žena,A1,body,slza,slzy,slze,slzu,slzo,slze,slzou,slzy,slz,slzám,slzy,slzy,slzách,slzami
důvěra,trust,f,false,žena,A1,misc,důvěra,důvěry,důvěře,důvěru,důvěro,důvěře,důvěrou,důvěry,důvěr,důvěrám,důvěry,důvěry,důvěrách,důvěrami
hrdina,hero,m,true,předseda,B1,"misc,people",hrdina,hrdiny,hrdinovi,hrdinu,hrdino,hrdinovi,hrdinou,hrdinové,hrdinů,hrdinům,hrdiny,hrdinové,hrdinech,hrdiny
myšlení,thinking,n,false,stavení,A1,"misc,people",myšlení,myšlení,myšlení,myšlení,myšlení,myšlení,myšlením,myšlení,myšlení,myšlením,myšlení,myšlení,myšleních,myšleními
blízkost,vicinity,f,false,kost,A2,misc,blízkost,blízkosti,blízkosti,blízkost,blízkosti,blízkosti,blízkostí,blízkosti,blízkostí,blízkostem,blízkosti,blízkosti,blízkostech,blízkostmi
svatba,wedding,f,false,žena,B1,"misc,event",svatba,svatby,svatbě,svatbu,svatbo,svatbě,svatbou,svatby,svateb,svatbám,svatby,svatby,svatbách,svatbami
sranda,fun,f,false,žena,A1,misc,sranda,srandy,srandě,srandu,srando,srandě,srandou,srandy,srand,srandám,srandy,srandy,srandách,srandami
cit,emotion,m,false,hrad,A1,"misc,abstract",cit,citu,citu,cit,cite,citu,citem,city,citů,citům,city,city,citech,city
fakulta,faculty,f,false,žena,A1,misc,fakulta,fakulty,fakultě,fakultu,fakulto,fakultě,fakultou,fakulty,fakult,fakultám,fakulty,fakulty,fakultách,fakultami
obchodník,trader,m,true,pán,B1,misc,obchodník,obchodníka,obchodníkovi,obchodníka,obchodníku,obchodníkovi,obchodníkem,obchodníci,obchodníků,obchodníkům,obchodníky,obchodníci,obchodnících,obchodníky
pár,couple,m,false,hrad,A1,misc,pár,páru,páru,pár,páre,páru,párem,páry,párů,párům,páry,páry,párech,páry
blok,block,m,false,hrad,A1,misc,blok,bloku,bloku,blok,bloku,bloku,blokem,bloky,bloků,blokům,bloky,bloky,blocích,bloky
vražda,murder,f,false,žena,A1,misc,vražda,vraždy,vraždě,vraždu,vraždo,vraždě,vraždou,vraždy,vražd,vraždám,vraždy,vraždy,vraždách,vraždami
domek,house,m,false,hrad,A1,places,domek,domku,domku,domek,domku,domku,domkem,domky,domků,domkům,domky,domky,domcích,domky
dluh,debt,m,false,hrad,A1,misc,dluh,dluhu,dluhu,dluh,dluhu,dluhu,dluhem,dluhy,dluhů,dluhům,dluhy,dluhy,dluzích,dluhy
hřiště,pitch,n,false,moře,A1,misc,hřiště,hřiště,hřišti,hřiště,hřiště,hřišti,hřištěm,hřiště,hřišť,hřištím,hřiště,hřiště,hřištích,hřišti
prdel,arse,f,false,kost,A1,misc,prdel,prdele,prdeli,prdel,prdeli,prdeli,prdelí,prdele,prdelí,prdelím,prdele,prdele,prdelích,prdelemi
kritérium,criterion,n,false,město,A2,misc,kritérium,kritéria,kritériu,kritérium,kritérium,kritériu,kritériem,kritéria,kritérií,kritériím,kritéria,kritéria,kritériích,kritérii
příslušník,member,m,true,pán,A1,"misc,people",příslušník,příslušníka,příslušníkovi,příslušníka,příslušníku,příslušníkovi,příslušníkem,příslušníci,příslušníků,příslušníkům,příslušníky,příslušníci,příslušnících,příslušníky
jádro,kernel,n,false,město,A1,misc,jádro,jádra,jádru,jádro,jádro,jádře,jádrem,jádra,jader,jádrům,jádra,jádra,jádrech,jádry
strategie,strategy,f,false,růže,A2,"misc,abstract",strategie,strategie,strategii,strategii,strategie,strategii,strategií,strategie,strategií,strategiím,strategie,strategie,strategiích,strategiemi
signál,signal,m,false,hrad,A2,misc,signál,signálu,signálu,signál,signále,signále,signálem,signály,signálů,signálům,signály,signály,signálech,signály
kapacita,capacity,f,false,žena,A2,misc,kapacita,kapacity,kapacitě,kapacitu,kapacito,kapacitě,kapacitou,kapacity,kapacit,kapacitám,kapacity,kapacity,kapacitách,kapacitami
záznam,entry,m,false,hrad,A2,misc,záznam,záznamu,záznamu,záznam,zázname,záznamu,záznamem,záznamy,záznamů,záznamům,záznamy,záznamy,záznamech,záznamy
znamení,sign,n,false,stavení,A2,misc,znamení,znamení,znamení,znamení,znamení,znamení,znamením,znamení,znamení,znamením,znamení,znamení,znameních,znameními
provedení,version,n,false,stavení,A2,misc,provedení,provedení,provedení,provedení,provedení,provedení,provedením,provedení,provedení,provedením,provedení,provedení,provedeních,provedeními
rovina,plain,f,false,žena,A2,misc,rovina,roviny,rovině,rovinu,rovino,rovině,rovinou,roviny,rovin,rovinám,roviny,roviny,rovinách,rovinami
průzkum,survey,m,false,hrad,A2,misc,průzkum,průzkumu,průzkumu,průzkum,průzkume,průzkumu,průzkumem,průzkumy,průzkumů,průzkumům,průzkumy,průzkumy,průzkumech,průzkumy
označení,mark,n,false,stavení,A2,misc,označení,označení,označení,označení,označení,označení,označením,označení,označení,označením,označení,označení,označeních,označeními
poznání,knowledge,n,false,stavení,A2,"misc,abstract",poznání,poznání,poznání,poznání,poznání,poznání,poznáním,poznání,poznání,poznáním,poznání,poznání,poznáních,poznáními
důl,mine,m,false,hrad,A1,misc,důl,dolu,dolu,důl,dole,dole,dolem,doly,dolů,dolům,doly,doly,dolech,doly
kořen,root,m,false,hrad,A1,nature,kořen,kořene,kořenu,kořen,kořeni,kořenu,kořenem,kořeny,kořenů,kořenům,kořeny,kořeny,kořenech,kořeny
hledání,searching,n,false,stavení,A1,"misc,abstract",hledání,hledání,hledání,hledání,hledání,hledání,hledáním,hledání,hledání,hledáním,hledání,hledání,hledáních,hledáními
investor,investor,m,true,pán,A2,"misc,people",investor,investora,investorovi,investora,investore,investorovi,investorem,investoři,investorů,investorům,investory,investoři,investorech,investory
úmysl,intention,m,false,hrad,A2,misc,úmysl,úmyslu,úmyslu,úmysl,úmysle,úmysle,úmyslem,úmysly,úmyslů,úmyslům,úmysly,úmysly,úmyslech,úmysly
vozidlo,vehicle,n,false,město,A1,transportation,vozidlo,vozidla,vozidlu,vozidlo,vozidlo,vozidle,vozidlem,vozidla,vozidel,vozidlům,vozidla,vozidla,vozidlech,vozidly
motiv,motive,m,false,hrad,A2,misc,motiv,motivu,motivu,motiv,motive,motivu,motivem,motivy,motivů,motivům,motivy,motivy,motivech,motivy
dar,gift,m,false,hrad,A1,objects,dar,daru,daru,dar,dare,daru,darem,dary,darů,darům,dary,dary,darech,dary
led,ice,m,false,hrad,A1,nature,led,ledu,ledu,led,lede,ledě,ledem,ledy,ledů,ledům,ledy,ledy,ledech,ledy
násilí,violence,n,false,stavení,A1,misc,násilí,násilí,násilí,násilí,násilí,násilí,násilím,násilí,násilí,násilím,násilí,násilí,násilích,násilími
nehoda,accident,f,false,žena,A1,misc,nehoda,nehody,nehodě,nehodu,nehodo,nehodě,nehodou,nehody,nehod,nehodám,nehody,nehody,nehodách,nehodami
vystoupení,performance,n,false,stavení,A2,"misc,people",vystoupení,vystoupení,vystoupení,vystoupení,vystoupení,vystoupení,vystoupením,vystoupení,vystoupení,vystoupením,vystoupení,vystoupení,vystoupeních,vystoupeními
příchod,arrival,m,false,hrad,A1,misc,příchod,příchodu,příchodu,příchod,příchode,příchodu,příchodem,příchody,příchodů,příchodům,příchody,příchody,příchodech,příchody
palác,palace,m,false,stroj,A1,places,palác,paláce,paláci,palác,paláci,paláci,palácem,paláce,paláců,palácům,paláce,paláce,palácích,paláci
rekonstrukce,reconstruction,f,false,růže,A2,misc,rekonstrukce,rekonstrukce,rekonstrukci,rekonstrukci,rekonstrukce,rekonstrukci,rekonstrukcí,rekonstrukce,rekonstrukcí,rekonstrukcím,rekonstrukce,rekonstrukce,rekonstrukcích,rekonstrukcemi
pojetí,concept,n,false,stavení,A2,misc,pojetí,pojetí,pojetí,pojetí,pojetí,pojetí,pojetím,pojetí,pojetí,pojetím,pojetí,pojetí,pojetích,pojetími
detail,detail,m,false,hrad,A1,misc,detail,detailu,detailu,detail,detaile,detailu,detailem,detaily,detailů,detailům,detaily,detaily,detailech,detaily
novinka,news,f,false,žena,B1,misc,novinka,novinky,novince,novinku,novinko,novince,novinkou,novinky,novinek,novinkám,novinky,novinky,novinkách,novinkami
dík,(word of) thanks,m,false,hrad,A1,misc,dík,díku,díku,dík,díku,díku,díkem,díky,díků,díkům,díky,díky,dících,díky
podezření,suspicion,n,false,stavení,A2,misc,podezření,podezření,podezření,podezření,podezření,podezření,podezřením,podezření,podezření,podezřením,podezření,podezření,podezřeních,podezřeními
spisovatel,writer,m,true,pán,A1,"misc,people",spisovatel,spisovatele,spisovateli,spisovatele,spisovateli,spisovateli,spisovatelem,spisovatelé,spisovatelů,spisovatelům,spisovatele,spisovatelé,spisovatelích,spisovateli
odhad,assessment,m,false,hrad,A2,misc,odhad,odhadu,odhadu,odhad,odhade,odhadu,odhadem,odhady,odhadů,odhadům,odhady,odhady,odhadech,odhady
zlato,gold,n,false,město,B1,misc,zlato,zlata,zlatu,zlato,zlato,zlatu,zlatem,zlata,zlat,zlatům,zlata,zlata,zlatech,zlaty
euro,euro,n,false,město,A2,misc,euro,eura,euru,euro,euro,euru,eurem,eura,eur,eurům,eura,eura,eurech,eury
letiště,airport,n,false,moře,B1,places,letiště,letiště,letišti,letiště,letiště,letišti,letištěm,letiště,letišť,letištím,letiště,letiště,letištích,letišti
překážka,obstacle,f,false,žena,A1,misc,překážka,překážky,překážce,překážku,překážko,překážce,překážkou,překážky,překážek,překážkám,překážky,překážky,překážkách,překážkami
paže,arm,f,false,růže,A1,body,paže,paže,paži,paži,paže,paži,paží,paže,paží,pažím,paže,paže,pažích,pažemi
výchova,education,f,false,žena,A1,"misc,abstract",výchova,výchovy,výchově,výchovu,výchovo,výchově,výchovou,výchovy,výchov,výchovám,výchovy,výchovy,výchovách,výchovami
popis,description,m,false,hrad,A1,misc,popis,popisu,popisu,popis,popise,popise,popisem,popisy,popisů,popisům,popisy,popisy,popisech,popisy
areál,premise,m,false,hrad,A2,misc,areál,areálu,areálu,areál,areále,areále,areálem,areály,areálů,areálům,areály,areály,areálech,areály
vysvětlení,explanation,n,false,stavení,A2,misc,vysvětlení,vysvětlení,vysvětlení,vysvětlení,vysvětlení,vysvětlení,vysvětlením,vysvětlení,vysvětlení,vysvětlením,vysvětlení,vysvětlení,vysvětleních,vysvětleními
tendence,tendency,f,false,růže,A2,misc,tendence,tendence,tendenci,tendenci,tendence,tendenci,tendencí,tendence,tendencí,tendencím,tendence,tendence,tendencích,tendencemi
kandidát,candidate,m,true,pán,A2,"misc,people",kandidát,kandidáta,kandidátovi,kandidáta,kandidáte,kandidátovi,kandidátem,kandidáti,kandidátů,kandidátům,kandidáty,kandidáti,kandidátech,kandidáty
přednáška,lecture,f,false,žena,A1,misc,přednáška,přednášky,přednášce,přednášku,přednáško,přednášce,přednáškou,přednášky,přednášek,přednáškám,přednášky,přednášky,přednáškách,přednáškami
výklad,explication,m,false,hrad,A1,misc,výklad,výkladu,výkladu,výklad,výklade,výkladě,výkladem,výklady,výkladů,výkladům,výklady,výklady,výkladech,výklady
mobil,mobile phone,m,false,hrad,A1,objects,mobil,mobilu,mobilu,mobil,mobile,mobile,mobilem,mobily,mobilů,mobilům,mobily,mobily,mobilech,mobily
sláva,fame,f,false,žena,A1,misc,sláva,slávy,slávě,slávu,slávo,slávě,slávou,slávy,sláv,slávám,slávy,slávy,slávách,slávami
utkání,match,n,false,stavení,A1,"misc,event",utkání,utkání,utkání,utkání,utkání,utkání,utkáním,utkání,utkání,utkáním,utkání,utkání,utkáních,utkáními
prohlášení,statement,n,false,stavení,A2,misc,prohlášení,prohlášení,prohlášení,prohlášení,prohlášení,prohlášení,prohlášením,prohlášení,prohlášení,prohlášením,prohlášení,prohlášení,prohlášeních,prohlášeními
festival,festival,m,false,hrad,A1,misc,festival,festivalu,festivalu,festival,festivale,festivale,festivalem,festivaly,festivalů,festivalům,festivaly,festivaly,festivalech,festivaly
pověst,legend,f,false,kost,B1,misc,pověst,pověsti,pověsti,pověst,pověsti,pověsti,pověstí,pověsti,pověstí,pověstem,pověsti,pověsti,pověstech,pověstmi
rozpor,contradiction,m,false,hrad,A2,misc,rozpor,rozporu,rozporu,rozpor,rozpore,rozporu,rozporem,rozpory,rozporů,rozporům,rozpory,rozpory,rozporech,rozpory
náhoda,chance,f,false,žena,A2,misc,náhoda,náhody,náhodě,náhodu,náhodo,náhodě,náhodou,náhody,náhod,náhodám,náhody,náhody,náhodách,náhodami
turista,tourist,m,true,předseda,A1,"misc,people",turista,turisty,turistovi,turistu,turisto,turistovi,turistou,turisté,turistů,turistům,turisty,turisté,turistech,turisty
blázen,fool,m,true,pán,A1,"misc,people",blázen,blázna,bláznovi,blázna,blázne,bláznovi,bláznem,blázni,bláznů,bláznům,blázny,blázni,bláznech,blázny
potravina,food,f,false,žena,A1,food,potravina,potraviny,potravině,potravinu,potravino,potravině,potravinou,potraviny,potravin,potravinám,potraviny,potraviny,potravinách,potravinami
výzva,challenge,f,false,žena,A2,misc,výzva,výzvy,výzvě,výzvu,výzvo,výzvě,výzvou,výzvy,výzev,výzvám,výzvy,výzvy,výzvách,výzvami
poplatek,charge,m,false,hrad,A1,misc,poplatek,poplatku,poplatku,poplatek,poplatku,poplatku,poplatkem,poplatky,poplatků,poplatkům,poplatky,poplatky,poplatcích,poplatky
spotřeba,consumption,f,false,žena,A2,misc,spotřeba,spotřeby,spotřebě,spotřebu,spotřebo,spotřebě,spotřebou,spotřeby,spotřeb,spotřebám,spotřeby,spotřeby,spotřebách,spotřebami
strop,ceiling,m,false,hrad,A1,places,strop,stropu,stropu,strop,strope,stropě,stropem,stropy,stropů,stropům,stropy,stropy,stropech,stropy
dárek,present,m,false,hrad,A1,objects,dárek,dárku,dárku,dárek,dárku,dárku,dárkem,dárky,dárků,dárkům,dárky,dárky,dárcích,dárky
jedinec,individual,m,true,muž,A1,"misc,people",jedinec,jedince,jedinci,jedince,jedinče,jedinci,jedincem,jedinci,jedinců,jedincům,jedince,jedinci,jedincích,jedinci
vyjádření,expression,n,false,stavení,A2,misc,vyjádření,vyjádření,vyjádření,vyjádření,vyjádření,vyjádření,vyjádřením,vyjádření,vyjádření,vyjádřením,vyjádření,vyjádření,vyjádřeních,vyjádřeními
zajištění,security,n,false,stavení,A2,misc,zajištění,zajištění,zajištění,zajištění,zajištění,zajištění,zajištěním,zajištění,zajištění,zajištěním,zajištění,zajištění,zajištěních,zajištěními
angličtina,English,f,false,žena,A1,misc,angličtina,angličtiny,angličtině,angličtinu,angličtino,angličtině,angličtinou,angličtiny,angličtin,angličtinám,angličtiny,angličtiny,angličtinách,angličtinami
